datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-01-15 19:00:00+00:00,5.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 19:15:00+00:00,5.205,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 19:30:00+00:00,5.215,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 19:45:00+00:00,5.2187,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 20:00:00+00:00,5.185,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 20:15:00+00:00,5.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 20:30:00+00:00,5.165,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 20:45:00+00:00,5.1695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 21:00:00+00:00,5.1575,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 14:30:00+00:00,5.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 14:45:00+00:00,5.065,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 15:00:00+00:00,5.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 15:15:00+00:00,5.0155,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 15:30:00+00:00,5.015,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 15:45:00+00:00,4.985,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 16:00:00+00:00,4.9994,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 16:15:00+00:00,5.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 16:30:00+00:00,5.0601,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 16:45:00+00:00,5.035,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 17:00:00+00:00,5.02,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 17:15:00+00:00,5.0284,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 17:30:00+00:00,5.02,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 17:45:00+00:00,5.02,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 18:00:00+00:00,5.015,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 18:15:00+00:00,5.015,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 18:30:00+00:00,5.025,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 18:45:00+00:00,5.015,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 19:00:00+00:00,5.0295,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 19:15:00+00:00,5.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 19:30:00+00:00,5.0415,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-01-16 19:45:00+00:00,5.0647,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 20:00:00+00:00,5.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 20:15:00+00:00,5.085,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 20:30:00+00:00,5.0881,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 20:45:00+00:00,5.095,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 21:00:00+00:00,5.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 14:30:00+00:00,5.0348,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 14:45:00+00:00,5.125,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 15:00:00+00:00,5.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 15:15:00+00:00,5.145,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 15:30:00+00:00,5.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 15:45:00+00:00,5.215,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 16:00:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 16:15:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 16:30:00+00:00,5.2155,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 16:45:00+00:00,5.1989,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 17:00:00+00:00,5.2595,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 17:15:00+00:00,5.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 17:30:00+00:00,5.2102,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 17:45:00+00:00,5.215,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 18:00:00+00:00,5.195,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 18:15:00+00:00,5.21,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-17 18:30:00+00:00,5.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 18:45:00+00:00,5.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 19:00:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 19:15:00+00:00,5.2187,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 19:30:00+00:00,5.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 19:45:00+00:00,5.215,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 20:00:00+00:00,5.195,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 20:15:00+00:00,5.175,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 20:30:00+00:00,5.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 20:45:00+00:00,5.205,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 21:00:00+00:00,5.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 14:30:00+00:00,5.345,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 14:45:00+00:00,5.4,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-21 15:00:00+00:00,5.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 15:15:00+00:00,5.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 15:30:00+00:00,5.395,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 15:45:00+00:00,5.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 16:00:00+00:00,5.465,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 16:15:00+00:00,5.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 16:30:00+00:00,5.435,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 16:45:00+00:00,5.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 17:00:00+00:00,5.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 17:15:00+00:00,5.425,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 17:30:00+00:00,5.435,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 17:45:00+00:00,5.399,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 18:00:00+00:00,5.4057,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 18:15:00+00:00,5.425,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 18:30:00+00:00,5.46,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-21 18:45:00+00:00,5.425,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 19:00:00+00:00,5.435,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 19:15:00+00:00,5.445,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 19:30:00+00:00,5.455,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 19:45:00+00:00,5.4612,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 20:00:00+00:00,5.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 20:15:00+00:00,5.4911,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 20:30:00+00:00,5.515,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 20:45:00+00:00,5.535,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 21:00:00+00:00,5.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 14:30:00+00:00,5.595,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-22 14:45:00+00:00,5.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 15:00:00+00:00,5.615,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 15:15:00+00:00,5.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 15:30:00+00:00,5.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 15:45:00+00:00,5.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 16:00:00+00:00,5.645,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 16:15:00+00:00,5.688,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 16:30:00+00:00,5.665,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 16:45:00+00:00,5.665,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 17:00:00+00:00,5.659,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 17:15:00+00:00,5.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 17:30:00+00:00,5.695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 17:45:00+00:00,5.725,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 18:00:00+00:00,5.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 18:15:00+00:00,5.7211,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 18:30:00+00:00,5.7699,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 18:45:00+00:00,5.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 19:00:00+00:00,5.805,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 19:15:00+00:00,5.855,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 19:30:00+00:00,5.875,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 19:45:00+00:00,5.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,5.865,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 20:15:00+00:00,5.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 20:30:00+00:00,5.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 20:45:00+00:00,5.825,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 21:00:00+00:00,5.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 14:30:00+00:00,5.725,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-23 14:45:00+00:00,5.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,5.6854,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 15:15:00+00:00,5.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 15:30:00+00:00,5.725,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 15:45:00+00:00,5.745,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,5.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 16:15:00+00:00,5.755,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 16:30:00+00:00,5.745,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 16:45:00+00:00,5.905,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,5.785,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 17:15:00+00:00,5.795,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 17:30:00+00:00,5.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 17:45:00+00:00,5.795,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,5.775,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-01-23 18:15:00+00:00,5.809,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 18:30:00+00:00,5.815,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 18:45:00+00:00,5.7941,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,5.795,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 19:15:00+00:00,5.805,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 19:30:00+00:00,5.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 19:45:00+00:00,5.8101,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,5.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 20:15:00+00:00,5.805,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 20:30:00+00:00,5.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 20:45:00+00:00,5.825,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 21:00:00+00:00,5.875,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 14:30:00+00:00,5.915,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 14:45:00+00:00,5.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,5.865,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 15:15:00+00:00,5.7594,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-24 15:30:00+00:00,5.735,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 15:45:00+00:00,5.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,5.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 16:15:00+00:00,5.685,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 16:30:00+00:00,5.685,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 16:45:00+00:00,5.7399,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,5.695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 17:15:00+00:00,5.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 17:30:00+00:00,5.725,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 17:45:00+00:00,5.715,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,5.7101,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 18:15:00+00:00,5.705,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 18:30:00+00:00,5.7201,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 18:45:00+00:00,5.6907,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,5.685,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 19:15:00+00:00,5.705,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 19:30:00+00:00,5.725,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 19:45:00+00:00,5.735,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,5.7405,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-01-24 20:15:00+00:00,5.715,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 20:30:00+00:00,5.695,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 20:45:00+00:00,5.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 21:00:00+00:00,5.715,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 14:30:00+00:00,5.28,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-27 14:45:00+00:00,5.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,5.3679,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 15:15:00+00:00,5.3158,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 15:30:00+00:00,5.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 15:45:00+00:00,5.3701,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,5.285,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 16:15:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 16:30:00+00:00,5.1707,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 16:45:00+00:00,5.155,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,5.165,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 17:15:00+00:00,5.145,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 17:30:00+00:00,5.1401,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 17:45:00+00:00,5.135,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,5.1099,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 18:15:00+00:00,5.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 18:30:00+00:00,5.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 18:45:00+00:00,5.0902,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,5.115,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 19:15:00+00:00,5.1177,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 19:30:00+00:00,5.165,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 19:45:00+00:00,5.145,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,5.135,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 20:15:00+00:00,5.155,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 20:30:00+00:00,5.1607,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 20:45:00+00:00,5.175,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 21:00:00+00:00,5.18,buy,buy,trend_buy,buy,weak_trend_limited_buy,50,False,0.0,0.0,0.0
2025-01-28 14:30:00+00:00,5.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 14:45:00+00:00,5.1594,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,5.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 15:15:00+00:00,5.175,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 15:30:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 15:45:00+00:00,5.195,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,5.205,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 16:15:00+00:00,5.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 16:30:00+00:00,5.145,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-28 16:45:00+00:00,5.1702,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,5.1801,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 17:15:00+00:00,5.215,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 17:30:00+00:00,5.198,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 17:45:00+00:00,5.145,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
