datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-01-15 19:15:00+00:00,21.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 19:30:00+00:00,21.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 19:45:00+00:00,21.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 20:00:00+00:00,21.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 20:15:00+00:00,20.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 20:30:00+00:00,20.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 20:45:00+00:00,20.7,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-15 21:00:00+00:00,20.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 14:30:00+00:00,20.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 14:45:00+00:00,20.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 15:00:00+00:00,20.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 15:15:00+00:00,20.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 15:30:00+00:00,20.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 15:45:00+00:00,20.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 16:00:00+00:00,20.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 16:15:00+00:00,20.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 16:30:00+00:00,20.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 16:45:00+00:00,20.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 17:00:00+00:00,20.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 17:15:00+00:00,20.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 17:30:00+00:00,20.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 17:45:00+00:00,20.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 18:00:00+00:00,20.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 18:15:00+00:00,20.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 18:30:00+00:00,20.87,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 18:45:00+00:00,20.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 19:00:00+00:00,20.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 19:15:00+00:00,20.96,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 19:30:00+00:00,21.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 19:45:00+00:00,21.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 20:00:00+00:00,21.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 20:15:00+00:00,21.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 20:30:00+00:00,21.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 20:45:00+00:00,21.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-16 21:00:00+00:00,21.16,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-17 14:30:00+00:00,21.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 14:45:00+00:00,21.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 15:00:00+00:00,21.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 15:15:00+00:00,21.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 15:30:00+00:00,21.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 15:45:00+00:00,21.23,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-17 16:00:00+00:00,21.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 16:15:00+00:00,21.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 16:30:00+00:00,21.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 16:45:00+00:00,21.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 17:00:00+00:00,21.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 17:15:00+00:00,21.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 17:30:00+00:00,21.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 17:45:00+00:00,21.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 18:00:00+00:00,21.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 18:15:00+00:00,21.1,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 18:30:00+00:00,21.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 18:45:00+00:00,21.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 19:00:00+00:00,21.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 19:15:00+00:00,21.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 19:30:00+00:00,21.04,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 19:45:00+00:00,20.96,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 20:00:00+00:00,20.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 20:15:00+00:00,20.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 20:30:00+00:00,21.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 20:45:00+00:00,21.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-17 21:00:00+00:00,20.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 14:30:00+00:00,21.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 14:45:00+00:00,20.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 15:00:00+00:00,19.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 15:15:00+00:00,20.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 15:30:00+00:00,20.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 15:45:00+00:00,20.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 16:00:00+00:00,20.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 16:15:00+00:00,20.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 16:30:00+00:00,20.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 16:45:00+00:00,20.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 17:00:00+00:00,20.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 17:15:00+00:00,20.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 17:30:00+00:00,20.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 17:45:00+00:00,20.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 18:00:00+00:00,20.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 18:15:00+00:00,20.69,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-21 18:30:00+00:00,20.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 18:45:00+00:00,20.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 19:00:00+00:00,20.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 19:15:00+00:00,20.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 19:30:00+00:00,20.69,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 19:45:00+00:00,20.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 20:00:00+00:00,20.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 20:15:00+00:00,20.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 20:30:00+00:00,20.96,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 20:45:00+00:00,20.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-21 21:00:00+00:00,20.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 14:30:00+00:00,21.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 14:45:00+00:00,21.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 15:00:00+00:00,21.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 15:15:00+00:00,21.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 15:30:00+00:00,21.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 15:45:00+00:00,21.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 16:00:00+00:00,21.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 16:15:00+00:00,21.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 16:30:00+00:00,21.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 16:45:00+00:00,21.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 17:00:00+00:00,21.39,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-22 17:15:00+00:00,21.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 17:30:00+00:00,21.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 17:45:00+00:00,21.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 18:00:00+00:00,21.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 18:15:00+00:00,21.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 18:30:00+00:00,21.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 18:45:00+00:00,21.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 19:00:00+00:00,21.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 19:15:00+00:00,21.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 19:30:00+00:00,21.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 19:45:00+00:00,21.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,21.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 20:15:00+00:00,21.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 20:30:00+00:00,21.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 20:45:00+00:00,21.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-22 21:00:00+00:00,21.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 14:30:00+00:00,21.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 14:45:00+00:00,20.97,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,20.87,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 15:15:00+00:00,20.94,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 15:30:00+00:00,21.07,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 15:45:00+00:00,21.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,21.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 16:15:00+00:00,21.48,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 16:30:00+00:00,21.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 16:45:00+00:00,21.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,21.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 17:15:00+00:00,21.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 17:30:00+00:00,21.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 17:45:00+00:00,21.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,21.33,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-23 18:15:00+00:00,21.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 18:30:00+00:00,21.33,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 18:45:00+00:00,21.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,21.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 19:15:00+00:00,21.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 19:30:00+00:00,21.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 19:45:00+00:00,21.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,21.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 20:15:00+00:00,21.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 20:30:00+00:00,21.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 20:45:00+00:00,21.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-23 21:00:00+00:00,21.42,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 14:30:00+00:00,21.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 14:45:00+00:00,21.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,21.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 15:15:00+00:00,21.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 15:30:00+00:00,22.02,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 15:45:00+00:00,21.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,21.89,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 16:15:00+00:00,21.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 16:30:00+00:00,21.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 16:45:00+00:00,21.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 17:00:00+00:00,21.67,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-24 17:15:00+00:00,21.9,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 17:30:00+00:00,21.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 17:45:00+00:00,21.81,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 18:00:00+00:00,21.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 18:15:00+00:00,21.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 18:30:00+00:00,21.72,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 18:45:00+00:00,21.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 19:00:00+00:00,21.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 19:15:00+00:00,21.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 19:30:00+00:00,21.58,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 19:45:00+00:00,21.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 20:00:00+00:00,21.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 20:15:00+00:00,21.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 20:30:00+00:00,21.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 20:45:00+00:00,21.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-24 21:00:00+00:00,21.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 14:30:00+00:00,20.86,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 14:45:00+00:00,21.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 15:00:00+00:00,21.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 15:15:00+00:00,21.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 15:30:00+00:00,21.6,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 15:45:00+00:00,21.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 16:00:00+00:00,21.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 16:15:00+00:00,21.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 16:30:00+00:00,21.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 16:45:00+00:00,21.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 17:00:00+00:00,21.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 17:15:00+00:00,21.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 17:30:00+00:00,21.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 17:45:00+00:00,21.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 18:00:00+00:00,21.25,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 18:15:00+00:00,21.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 18:30:00+00:00,21.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 18:45:00+00:00,21.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 19:00:00+00:00,21.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 19:15:00+00:00,21.23,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 19:30:00+00:00,21.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 19:45:00+00:00,21.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 20:00:00+00:00,21.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 20:15:00+00:00,21.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 20:30:00+00:00,21.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 20:45:00+00:00,21.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-27 21:00:00+00:00,21.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 14:30:00+00:00,21.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 14:45:00+00:00,21.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 15:00:00+00:00,20.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 15:15:00+00:00,21.06,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 15:30:00+00:00,20.99,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 15:45:00+00:00,20.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 16:00:00+00:00,20.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 16:15:00+00:00,20.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 16:30:00+00:00,20.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 16:45:00+00:00,20.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 17:00:00+00:00,20.79,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 17:15:00+00:00,20.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 17:30:00+00:00,20.76,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-28 17:45:00+00:00,20.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
