datetime,layer,metric,batch_col,inc_value,batch_value,match
2025-04-21 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.6422496985436428,-0.6259875729720439,True
2025-04-21 00:00:00+00:00,macro,vix_z,vix_z_macro,0.36189542477428954,0.3527320279602287,True
2025-04-21 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.7298653474721974,-1.6860641786023152,True
2025-04-21 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.6422496985436428,-0.6259875729720439,True
2025-04-21 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.36189542477428954,0.3527320279602287,True
2025-04-21 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.7298653474721974,-1.6860641786023152,True
2025-04-21 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.21713725486457372,0.2116392167761372,True
2025-04-21 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-21 00:00:00+00:00,sector,rs_z,rs_z_sector,0.875092345030805,0.8529345119731867,True
2025-04-21 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.1671991920134812,1.1376450483982588,True
2025-04-21 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-04-21 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-21 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.36482730884025305,-0.35558967506360606,True
2025-04-21 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.13695829712848437,-0.13349043559265783,True
2025-04-21 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.875092345030805,0.8529345119731867,True
2025-04-21 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-04-21 00:00:00+00:00,sector,context,sector_support_score_sector,0.5445807107473519,0.5353493209738721,True
2025-04-21 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-04-21 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6666666666666669,0.6666666666666669,True
2025-04-21 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-04-22 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.952028884480802,0.9279229747352269,True
2025-04-22 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.021509198025773883,-0.02096457296789821,True
2025-04-22 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.3164621477488583,-1.2831285816833664,True
2025-04-22 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.952028884480802,0.9279229747352269,True
2025-04-22 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.021509198025773883,-0.02096457296789821,True
2025-04-22 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.3164621477488583,-1.2831285816833664,True
2025-04-22 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-04-22 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-04-22 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.7860535055027316,-0.7661501862151284,True
2025-04-22 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.8359664398938325,-1.7894787313616247,True
2025-04-22 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-04-22 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.20000000000000007,-0.20000000000000007,True
2025-04-22 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.4498716699485466,-0.438480664854427,True
2025-04-22 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.20381231911159592,0.19865167593193045,True
2025-04-22 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.7860535055027316,-0.7661501862151284,True
2025-04-22 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-04-22 00:00:00+00:00,sector,context,sector_support_score_sector,-0.3030010867410751,-0.29077122607844963,True
2025-04-22 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-22 00:00:00+00:00,symbol,range_position,symbol_range_position,0.5885416666666666,0.5885416666666666,True
2025-04-22 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-04-23 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.623908728211652,0.6081110063810284,True
2025-04-23 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.31143663280256695,-0.3035508811366402,True
2025-04-23 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.7953442961073574,-0.7752057287475266,True
2025-04-23 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.623908728211652,0.6081110063810284,True
2025-04-23 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.31143663280256695,-0.3035508811366402,True
2025-04-23 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.7953442961073574,-0.7752057287475266,True
2025-04-23 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-04-23 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-04-23 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.4649183674958175,-0.453146371510605,True
2025-04-23 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.39484046358691494,-0.38484287975906906,True
2025-04-23 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-04-23 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.4,-0.4,True
2025-04-23 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.7849778763670329,-0.7651017926174363,True
2025-04-23 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.004942341129941756,-0.004817198257543297,True
2025-04-23 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.4649183674958175,-0.453146371510605,True
2025-04-23 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-04-23 00:00:00+00:00,sector,context,sector_support_score_sector,-0.2694547590213153,-0.2595935442787898,True
2025-04-23 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-23 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6562499999999999,0.6562499999999999,True
2025-04-23 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-04-24 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.7161680231656298,0.6980342438123776,True
2025-04-24 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.5943603414646385,-0.5793108014966266,True
2025-04-24 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.32285516915436385,-0.3146802936906099,True
2025-04-24 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.7161680231656298,0.6980342438123776,True
2025-04-24 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.5943603414646385,-0.5793108014966266,True
2025-04-24 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.32285516915436385,-0.3146802936906099,True
2025-04-24 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-04-24 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-04-24 00:00:00+00:00,sector,rs_z,rs_z_sector,1.1288217663468865,1.1002393608527097,True
2025-04-24 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.19860632323433133,0.1935774988143681,True
2025-04-24 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-04-24 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.20000000000000007,0.20000000000000007,True
2025-04-24 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.38909762601557707,-0.3792454540827234,True
2025-04-24 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.010122218639518794,-0.009865918339258161,True
2025-04-24 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.1288217663468865,1.1002393608527097,True
2025-04-24 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-04-24 00:00:00+00:00,sector,context,sector_support_score_sector,0.7265913579703278,0.7142705896098102,True
2025-04-24 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-04-24 00:00:00+00:00,symbol,range_position,symbol_range_position,0.8333333333333331,0.8333333333333331,True
2025-04-24 00:00:00+00:00,symbol,state,symbol_state,breakout_setup,breakout_setup,True
2025-04-25 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.2653384695666612,0.25861994946325984,True
2025-04-25 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.8464619033043655,-0.8250290092223218,True
2025-04-25 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.00786228431105169,0.007663206826023895,True
2025-04-25 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.2653384695666612,0.25861994946325984,True
2025-04-25 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.8464619033043655,-0.8250290092223218,True
2025-04-25 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.00786228431105169,0.007663206826023895,True
2025-04-25 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0031449137244206763,0.0030652827304095583,True
2025-04-25 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-04-25 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.8793437842514518,-0.8570783023484964,True
2025-04-25 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.09876990926007916,-0.09626899930134337,True
2025-04-25 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-04-25 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-25 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.6499136671524086,-0.6334574855615169,True
2025-04-25 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.14026326725277638,-0.13671172200437906,True
2025-04-25 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.8793437842514518,-0.8570783023484964,True
2025-04-25 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-04-25 00:00:00+00:00,sector,context,sector_support_score_sector,-0.3896546255562076,-0.3752306482865516,True
2025-04-25 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-25 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6848958333333331,0.6848958333333331,True
2025-04-25 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-04-28 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.023737026290957322,0.023135991361528455,True
2025-04-28 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.8486836198267355,-0.8271944706259239,True
2025-04-28 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.3129561293030181,0.3050319031263963,True
2025-04-28 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.023737026290957322,0.023135991361528455,True
2025-04-28 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.8486836198267355,-0.8271944706259239,True
2025-04-28 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.3129561293030181,0.3050319031263963,True
2025-04-28 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.12518245172120723,0.12201276125055852,True
2025-04-28 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-28 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.11625236442051755,-0.11330878881045714,True
2025-04-28 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.23005512923709992,0.22423000326424603,True
2025-04-28 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-04-28 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.4,0.4,True
2025-04-28 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.011005245673521522,0.01072658662939132,True
2025-04-28 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.5672269051097383,0.5528643990947093,True
2025-04-28 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.11625236442051755,-0.11330878881045714,True
2025-04-28 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-04-28 00:00:00+00:00,sector,context,sector_support_score_sector,0.18407486692444552,0.1854909229206497,True
2025-04-28 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-04-28 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7319791666666668,0.7319791666666668,True
2025-04-28 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-04-29 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.18752429619618047,0.18277607496792128,True
2025-04-29 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.9896229474791359,-0.9645651347982835,True
2025-04-29 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.7305610927603663,0.7120628727454202,True
2025-04-29 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.18752429619618047,0.18277607496792128,True
2025-04-29 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.9896229474791359,-0.9645651347982835,True
2025-04-29 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.7305610927603663,0.7120628727454202,True
2025-04-29 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.29222443710414653,0.2848251490981681,True
2025-04-29 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-29 00:00:00+00:00,sector,rs_z,rs_z_sector,0.02097962121927835,0.02044840534562964,True
2025-04-29 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.8040189048667847,-0.7836606915075071,True
2025-04-29 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-04-29 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-29 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.7776007000644631,-0.7579114105907824,True
2025-04-29 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.26471830133844987,-0.258015484245304,True
2025-04-29 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.02097962121927835,0.02044840534562964,True
2025-04-29 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-04-29 00:00:00+00:00,sector,context,sector_support_score_sector,0.09496967059674652,0.09864192055465831,True
2025-04-29 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-04-29 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6510416666666667,0.6510416666666667,True
2025-04-29 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-04-30 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.016440441722305042,0.016024160440512414,True
2025-04-30 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.9623139341528167,-0.9379476011331565,True
2025-04-30 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.422290565724973,0.4115979297874424,True
2025-04-30 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.016440441722305042,0.016024160440512414,True
2025-04-30 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.9623139341528167,-0.9379476011331565,True
2025-04-30 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.422290565724973,0.4115979297874424,True
2025-04-30 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.1689162262899892,0.16463917191497698,True
2025-04-30 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-30 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.7675910950184439,-0.748155254405149,True
2025-04-30 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.1281192866175704,0.12487523382650935,True
2025-04-30 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-04-30 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-30 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.5816765888611619,-0.5669482086819759,True
2025-04-30 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.0552423066305628,0.053843540186097244,True
2025-04-30 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.7675910950184439,-0.748155254405149,True
2025-04-30 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-04-30 00:00:00+00:00,sector,context,sector_support_score_sector,-0.32013086528145435,-0.3074672689389697,True
2025-04-30 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-30 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6979166666666666,0.6979166666666666,True
2025-04-30 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-05-01 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.24255390688614448,0.23641230479491926,True
2025-05-01 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.0169272843036081,-0.9911781103732361,True
2025-05-01 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,0.06876702089002028,0.06702580103202908,True
2025-05-01 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.24255390688614448,0.23641230479491926,True
2025-05-01 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.0169272843036081,-0.9911781103732361,True
2025-05-01 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,0.06876702089002028,0.06702580103202908,True
2025-05-01 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.027506808356008113,0.026810320412811634,True
2025-05-01 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-05-01 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.9037399889813554,-0.8808567813781188,True
2025-05-01 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.5220503007139528,-0.5088316918704572,True
2025-05-01 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-05-01 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.4,-0.4,True
2025-05-01 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.1682427300587241,-1.138662163470059,True
2025-05-01 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.8221049572570043,-0.8012887948231991,True
2025-05-01 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.9037399889813554,-0.8808567813781188,True
2025-05-01 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-05-01 00:00:00+00:00,sector,context,sector_support_score_sector,-0.5655185405024226,-0.5481608233830713,True
2025-05-01 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-05-01 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6927083333333334,0.6927083333333334,True
2025-05-01 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-05-02 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.3988085471006446,0.3887104891542042,True
2025-05-02 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.1722543949570676,-1.1425722507445026,True
2025-05-02 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.4165398659269603,-0.4059928409604298,True
2025-05-02 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.3988085471006446,0.3887104891542042,True
